10	10	10	10	10	10	10	10	10	10	
9	11	9	11	11	11	11	11	9	9	
8	10	8	10	10	12	12	12	10	10	
9	9	7	9	11	13	13	13	11	9	
8	10	6	10	12	12	14	14	10	8	
7	9	5	11	11	13	13	13	11	7	
8	8	6	12	12	14	14	14	12	8	
7	9	5	13	13	13	15	13	13	9	
8	10	6	14	12	12	14	12	14	10	
7	11	7	15	11	11	13	11	13	9	
8	12	8	16	12	10	12	10	12	8	
7	13	9	17	11	11	11	9	13	9	
6	14	8	16	12	12	10	8	12	8	
5	15	7	15	13	11	11	7	13	9	
4	16	6	14	12	10	10	8	12	8	
5	15	7	13	13	11	11	9	11	7	
6	16	8	12	14	12	12	8	12	8	
7	17	9	13	15	11	13	7	13	7	
6	18	8	14	16	12	12	8	12	6	
7	19	9	13	17	11	13	9	13	5	
6	18	8	14	18	10	12	8	12	6	
7	19	7	13	17	11	11	9	11	5	
6	20	8	12	18	12	12	8	12	4	
5	21	9	11	19	13	11	9	13	3	
4	22	8	12	18	14	10	8	12	2	
5	21	9	11	17	15	11	9	11	1	
4	22	8	12	16	14	10	8	12	0	
5	23	7	11	15	15	11	9	13	0	
6	22	6	12	14	14	10	10	14	1	
7	23	5	11	15	15	9	11	13	2	
8	22	6	12	14	14	10	10	14	3	
9	21	7	13	15	13	11	11	15	2	
10	22	8	14	16	12	10	12	16	3	
9	21	9	15	17	11	11	11	17	2	
8	22	10	14	18	10	12	12	18	1	
7	23	11	13	19	11	11	11	19	2	
8	22	12	14	20	12	10	12	18	1	
7	21	13	13	19	13	9	13	17	0	
8	20	12	14	20	12	10	12	16	1	
7	19	13	13	21	13	11	13	17	2	
6	18	14	12	20	14	10	14	16	1	
7	17	13	11	21	13	11	13	17	2	
6	18	14	10	20	12	10	12	16	1	
5	17	13	9	21	13	9	11	17	2	
4	16	14	10	22	12	8	10	16	1	
5	15	15	11	23	13	9	11	17	2	
6	14	14	12	24	14	8	12	18	3	
7	13	15	11	23	13	7	11	17	4	
8	14	16	10	24	12	6	12	16	5	
9	15	15	9	23	11	7	11	15	4	
10	16	16	8	22	10	6	10	14	5	
11	15	17	7	23	9	5	9	13	4	
