6	1	1	6	1	1	6	1	6	1	
6	1	1	6	1	1	6	1	6	1	
6	1	1	6	1	1	6	1	6	1	
6	1	1	6	1	1	6	1	6	1	
6	1	1	6	1	1	6	1	6	1	
6	1	1	6	1	1	6	1	6	1	
6	1	1	6	1	1	6	1	6	1	
6	1	1	6	1	1	6	1	6	1	
6	1	1	6	1	1	6	1	6	1	
6	1	1	6	1	1	6	1	6	1	
6	1	1	6	1	1	6	1	6	1	
6	1	1	6	1	1	6	1	6	1	
6	1	1	6	1	1	6	1	6	1	
6	1	1	6	1	1	6	1	6	1	
6	1	1	6	0	1	6	1	6	1	
6	1	1	6	0	1	6	1	6	1	
6	1	1	6	0	1	6	1	6	1	
6	1	1	6	0	1	6	1	6	1	
6	1	1	6	0	1	6	1	6	1	
6	1	1	6	0	1	6	1	6	1	
6	1	1	6	0	1	6	1	6	1	
6	1	1	6	0	1	6	1	6	1	
6	1	1	6	0	1	6	1	6	1	
6	1	1	6	0	0	6	1	6	1	
6	1	1	6	0	0	6	1	6	1	
6	1	1	6	0	0	6	1	6	1	
6	1	1	6	0	0	6	1	6	1	
6	1	1	6	0	0	6	1	6	1	
6	1	1	6	0	0	6	1	6	1	
6	1	1	6	0	0	6	1	6	1	
6	1	1	6	0	0	6	1	6	1	
6	1	1	6	0	0	6	1	6	1	
6	1	1	6	0	0	6	1	6	1	
6	1	2	6	0	0	6	1	6	1	
6	1	2	6	0	0	6	1	6	1	
6	1	2	6	0	0	6	1	6	1	
6	1	2	6	0	0	6	1	6	1	
6	1	2	6	0	0	6	1	6	1	
6	1	2	6	0	0	6	1	6	1	
6	1	2	6	0	0	6	1	6	1	
6	1	2	6	0	0	6	2	6	1	
6	1	2	6	0	0	6	2	6	1	
6	1	2	6	0	0	6	2	6	2	
6	1	2	6	0	0	6	2	6	2	
6	1	2	6	0	0	6	2	6	2	
6	1	2	6	0	0	6	2	6	2	
6	1	2	6	0	0	6	2	6	2	
6	1	2	6	0	0	6	2	6	2	
6	1	2	6	0	0	6	2	6	2	
6	1	2	6	0	0	6	2	6	2	
6	1	2	6	0	0	6	2	6	2	
6	1	2	6	0	0	6	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
